Generacja,Bot_ID,Punkty,town_size,wood_percent,gold_percent,stone_percent,feudal_vills,castle_vills,boar_hunting,boar_hunters,build_market,build_blacksmith,build_archery,build_stable,build_tower,build_palisade,build_castle,build_siege,militia_count,archer_count,skirm_count,scout_count,spearman_count,knight_count,ram_count,attack_group_size,target_eco,attack_percent,min_attack_group,army_size_with_siege,army_size_no_siege,tech_loom,tech_wheelbarrow,tech_double_axe,tech_horse_collar,tech_gold_mining,tech_fletching,tech_padded_archer,tech_forging,tech_scale_mail,tech_bloodlines
20,7,82,27,29,33,3,17,36,1,5,0,1,0,0,0,1,1,1,9,27,16,0,23,20,6,21,0,33,5,12,44,1,1,0,1,0,0,0,0,0,1
21,6,2948,27,30,38,6,17,37,1,3,0,1,0,1,0,1,0,1,9,27,16,0,25,20,6,19,1,84,2,12,44,1,1,0,1,0,0,0,0,0,1
21,2,2406,27,30,38,14,17,37,1,0,0,1,0,0,1,1,0,1,9,27,16,1,29,21,3,21,0,84,2,9,44,1,0,0,0,0,0,1,0,0,1
21,1,1818,27,29,33,6,17,34,1,5,1,1,1,0,0,1,0,1,0,29,20,0,23,20,6,21,0,33,2,12,44,1,0,0,0,0,0,1,0,1,1
21,4,760,27,24,38,6,20,36,1,1,0,0,0,0,1,1,0,1,12,27,16,0,22,20,6,21,0,33,2,12,44,1,0,0,1,0,0,1,0,0,1
21,5,636,28,29,38,6,17,37,1,4,1,1,1,0,0,1,0,1,9,27,17,1,23,20,3,19,1,84,2,12,44,1,0,0,1,0,0,1,1,1,1
21,3,348,27,32,38,3,15,36,0,1,1,0,1,0,1,0,0,1,0,29,17,3,26,20,6,21,0,33,2,12,44,1,0,0,0,0,0,0,0,0,0
21,7,148,27,32,38,14,16,36,0,1,0,1,0,0,1,1,0,1,9,27,16,0,26,20,6,21,0,35,2,11,44,1,0,0,1,0,1,1,0,0,1
21,8,102,29,25,5,5,19,32,1,5,0,0,0,1,1,0,1,1,7,21,10,0,6,21,3,13,0,56,15,16,50,1,0,0,1,1,1,1,1,1,1
22,1,2438,27,29,38,6,17,36,1,1,0,1,0,0,0,1,0,1,12,27,20,0,22,20,6,21,0,33,2,12,44,0,0,0,0,0,0,1,0,0,0
22,5,1256,27,35,34,6,17,37,1,0,1,1,0,0,1,1,1,1,0,27,16,1,23,20,6,21,0,84,2,12,44,0,0,0,0,0,0,1,0,1,1
22,7,1030,27,30,38,6,17,37,1,3,0,1,0,1,0,1,0,1,9,27,16,0,25,20,6,19,1,84,2,12,44,1,1,0,1,0,0,0,0,0,1
22,6,644,27,30,38,9,17,36,1,0,0,1,1,0,0,1,0,1,9,27,16,0,31,23,3,21,0,33,2,11,44,1,0,1,0,0,0,1,0,0,1
22,2,356,27,30,38,14,14,37,1,3,0,0,0,0,0,1,0,1,9,27,16,1,29,21,3,19,1,84,2,12,44,0,0,0,0,0,0,1,0,1,1
22,3,352,27,28,33,6,17,37,1,5,1,0,0,1,1,1,0,1,0,29,20,0,23,20,3,21,0,84,2,14,44,1,1,1,1,1,0,0,0,0,1
22,4,222,27,24,38,6,17,36,1,3,0,1,1,0,0,1,0,1,12,28,16,0,25,20,6,21,0,33,2,12,44,0,1,0,1,0,0,1,0,0,1
22,8,150,17,42,8,7,23,40,1,5,0,1,1,0,1,1,0,1,1,19,10,9,13,22,5,20,1,99,9,20,38,0,0,0,1,1,1,0,0,0,1
23,1,1764,27,30,38,9,17,36,0,1,0,1,0,0,1,1,0,1,9,25,16,0,31,20,6,21,1,33,2,12,43,1,0,1,0,0,0,0,0,0,1
23,6,1592,27,31,38,4,17,36,1,0,1,0,0,0,0,1,1,1,0,27,16,0,31,20,6,24,0,78,2,9,44,0,1,0,1,0,0,1,0,0,1
23,7,1364,27,29,38,6,17,36,1,1,0,1,0,0,0,1,0,1,12,27,20,0,22,20,6,21,0,33,2,12,44,0,0,0,0,0,0,1,0,0,0
23,4,1026,25,30,38,6,16,36,1,1,0,0,1,1,0,0,0,1,9,24,20,0,22,23,3,22,0,33,3,11,44,1,1,0,0,0,0,1,0,0,0
23,5,472,27,30,33,6,17,37,1,3,1,1,0,1,1,1,1,1,0,27,16,1,25,20,6,21,0,84,0,12,44,1,1,0,1,0,0,0,0,0,0
23,3,290,27,29,38,9,17,37,1,3,0,1,0,0,0,1,0,1,9,27,16,0,22,20,6,19,1,84,2,12,44,1,1,0,0,0,0,0,0,0,1
23,2,180,27,28,38,6,17,39,1,1,1,1,1,0,0,1,1,1,0,27,20,1,23,20,6,21,0,84,2,12,44,0,0,0,1,1,0,0,0,0,0
23,8,180,23,27,0,9,20,40,0,5,1,1,0,0,1,0,0,1,8,26,9,1,19,28,2,35,1,92,9,22,46,0,0,0,1,0,1,1,1,0,1
24,2,3312,27,32,43,9,17,36,0,0,1,1,0,0,0,0,1,1,0,25,16,0,31,20,6,21,1,33,2,12,43,0,0,1,1,0,0,0,1,0,1
24,4,1382,26,30,38,6,16,36,0,1,1,1,1,1,0,0,0,1,9,24,22,0,22,20,6,22,1,33,3,12,44,1,1,0,0,0,0,1,1,0,0
24,6,1294,25,31,36,6,18,36,1,1,1,0,0,1,1,0,0,1,9,27,20,0,31,20,3,22,0,33,2,9,44,0,0,0,0,0,0,1,0,1,1
24,8,1070,21,26,7,4,27,30,1,7,0,0,0,0,0,0,0,1,4,11,6,10,12,24,2,24,1,76,9,18,44,0,0,1,1,0,1,0,0,0,1
24,3,844,27,29,38,9,17,36,0,4,1,1,0,1,0,1,0,1,12,25,16,0,31,20,6,19,1,33,2,12,44,0,0,1,0,0,0,1,0,0,1
24,1,128,27,29,43,6,16,36,0,1,0,0,1,1,0,0,0,1,9,27,22,0,22,24,2,21,0,33,5,11,42,0,0,0,0,0,1,1,1,0,1
24,5,74,27,31,38,6,17,37,1,0,0,0,0,0,0,1,1,1,12,27,16,0,31,20,3,21,0,81,2,12,44,0,0,0,1,0,0,1,0,0,1
24,7,52,27,30,38,9,17,36,0,1,0,1,0,0,1,1,0,1,9,25,16,0,31,20,6,21,1,33,2,12,43,1,0,1,0,0,0,0,0,0,1
25,7,3144,27,32,43,9,17,36,0,0,1,1,0,0,0,0,1,1,0,25,16,0,31,20,6,21,1,33,2,12,43,0,0,1,1,0,0,0,1,0,1
25,3,1086,25,29,43,9,18,36,0,1,1,0,0,1,0,0,1,1,0,27,16,0,31,20,1,21,0,33,2,12,44,0,0,1,1,0,0,1,1,1,1
25,6,480,26,26,7,6,27,36,1,7,0,1,1,0,0,0,0,1,3,9,6,10,12,24,2,22,1,76,9,18,44,1,1,1,0,0,1,0,1,0,1
25,5,456,26,31,36,6,16,37,1,4,1,0,0,0,0,0,0,1,6,24,22,1,22,20,6,22,0,33,3,13,44,1,1,0,1,0,1,1,1,0,1
25,4,446,21,32,2,4,17,36,1,6,1,1,1,0,0,1,1,1,4,25,16,10,12,24,2,21,1,33,9,18,44,0,0,1,1,0,0,0,1,0,1
25,8,372,18,37,0,9,22,28,0,4,1,0,0,0,0,0,1,1,4,40,14,3,17,10,2,12,0,69,9,16,47,1,0,0,0,0,1,0,1,0,0
25,2,232,27,29,43,9,16,36,0,2,1,1,0,1,0,0,1,1,9,24,16,0,31,20,4,22,1,33,2,9,44,0,0,0,1,0,0,1,1,0,1
25,1,144,25,31,36,6,27,36,1,7,1,0,1,1,0,0,1,1,9,11,6,10,12,20,2,24,0,76,2,9,44,0,0,0,1,0,1,0,1,1,1
26,7,2862,27,32,43,9,17,36,0,0,1,1,0,0,0,0,1,1,0,25,16,0,31,20,6,21,1,33,2,12,43,0,0,1,1,0,0,0,1,0,1
26,1,1522,29,31,7,8,27,37,1,7,0,1,1,0,1,0,0,1,5,9,22,10,12,27,2,22,0,33,3,18,44,1,0,1,0,0,1,0,1,0,1
26,4,1256,26,31,37,9,17,37,1,0,1,1,0,0,1,0,1,1,0,25,22,1,31,20,6,21,0,31,2,13,47,0,1,0,1,1,0,1,1,0,1
26,6,872,25,29,36,6,18,37,0,1,1,0,0,0,0,0,1,1,0,24,16,0,22,18,1,21,0,28,5,12,44,0,1,0,1,0,1,1,1,1,1
26,8,500,17,27,9,1,25,40,1,6,1,1,1,1,0,0,0,1,8,30,0,1,17,22,4,28,0,89,14,19,49,1,0,1,1,1,1,1,1,0,0
26,5,264,25,29,43,6,18,36,0,7,1,0,1,1,0,0,0,1,3,9,16,10,31,20,1,21,0,76,2,18,44,1,1,1,1,0,1,0,1,1,1
26,3,176,27,26,7,9,27,36,1,7,1,1,1,0,0,0,1,1,0,25,16,10,31,20,0,22,1,76,9,12,43,0,0,1,0,0,0,1,1,0,1
26,2,66,25,30,43,9,18,36,0,0,1,1,0,0,0,0,0,1,0,27,16,0,31,20,6,21,1,33,3,12,44,1,1,1,0,0,1,1,1,1,1
